"provider_dataset_id","provider_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/biomass/raw_data/biomass_taxonomic_corrections.csv","read","read","Loaded 12 rows x 2 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/climate/data_raw/WeatherStation/ClimateData/BadlyFormatted/A_update/新建文本文档.txt","read","skipped","no lines available in input",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/cover_correction.csv","read","read","Loaded 37 rows x 6 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/globalCorrections.csv","read","read","Loaded 13 rows x 2 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/localDatacorrections_plots_China.csv","read","read","Loaded 576 rows x 9 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/transplant_taxonomy.csv","read","read","Loaded 186 rows x 6 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/seedclimstructure.txt","read","read","Loaded 438 rows x 1 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/traits/data/trait_name_changes.csv","read","read","Loaded 42 rows x 2 columns",0,0,"2026-04-28T18:07:54Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/biomass/raw_data/biomass_taxonomic_corrections.csv","standardize","skipped","No trait observation fields detected.",12,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/cover_correction.csv","standardize","skipped","No trait observation fields detected.",37,0,"2026-04-28T18:07:57Z"
"10.1038/s41597-020-0529-0","zenodo::3886332::Plant-Functional-Trait-Course/PFTC_1_2_China-v1.1.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f647268a5f/Plant-Functional-Trait-Course-PFTC_1_2_China-1a0002b/community/databaseSetup/data/globalCorrections.csv","standardize","skipped","No trait observation fields detected.",13,0,"2026-04-28T18:07:57Z"
