"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::1256120::UW-Hydro/MetSim-1.1.0.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"UW-Hydro/MetSim-1.1.0.zip","https://zenodo.org/api/records/1256120/files/UW-Hydro/MetSim-1.1.0.zip/content",2543023,"zenodo/1256120"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2649737::tbohn/NLCD_INEGI-v1.6.zip",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"tbohn/NLCD_INEGI-v1.6.zip","https://zenodo.org/api/records/2649737/files/tbohn/NLCD_INEGI-v1.6.zip/content",976059,"zenodo/2649737"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.s2011.2011_2011.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.s2011.2011_2011.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.s2011.2011_2011.nc/content",469492723,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.CONUS_MX.MOD_IGBP.mode.2000_2016.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.CONUS_MX.MOD_IGBP.mode.2000_2016.nc","https://zenodo.org/api/records/2612560/files/params.CONUS_MX.MOD_IGBP.mode.2000_2016.nc/content",320751283,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.s2001.2000_2016.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.s2001.2000_2016.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.s2001.2000_2016.nc/content",451063792,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.s2011.2000_2016.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.s2011.2000_2016.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.s2011.2000_2016.nc/content",457957503,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz/content",5278413841,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz/content",3209395043,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz/content",5281785610,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::global_param.template",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"global_param.template","https://zenodo.org/api/records/2612560/files/global_param.template/content",3888,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz/content",5313811355,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::params.USMX.NLCD_INEGI.s1992.2000_2016.nc",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"params.USMX.NLCD_INEGI.s1992.2000_2016.nc","https://zenodo.org/api/records/2612560/files/params.USMX.NLCD_INEGI.s1992.2000_2016.nc/content",458167111,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz/content",5189365692,"zenodo/2612560"
"scientific_data","10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz","https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz/content",5191463259,"zenodo/2612560"
