"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::DFT_solute_diffusivity_all.xlsx","DFT_solute_diffusivity_all.xlsx",116690,,,"https://ndownloader.figshare.com/files/12753815",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",TRUE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Ag.pdf","diffusivity_expt_vs_DFT_Ag.pdf",12416,,,"https://ndownloader.figshare.com/files/7697449",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Al.pdf","diffusivity_expt_vs_DFT_Al.pdf",19134,,,"https://ndownloader.figshare.com/files/5524820",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Cu.pdf","diffusivity_expt_vs_DFT_Cu.pdf",16424,,,"https://ndownloader.figshare.com/files/5524823",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Fe.pdf","diffusivity_expt_vs_DFT_Fe.pdf",14647,,,"https://ndownloader.figshare.com/files/5524826",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Mg.pdf","diffusivity_expt_vs_DFT_Mg.pdf",13352,,,"https://ndownloader.figshare.com/files/5524829",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_Ni.pdf","diffusivity_expt_vs_DFT_Ni.pdf",13655,,,"https://ndownloader.figshare.com/files/5524835",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::diffusivity_expt_vs_DFT_W.pdf","diffusivity_expt_vs_DFT_W.pdf",11814,,,"https://ndownloader.figshare.com/files/5524832",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::melting_temperature_vs_FCC_solute_diffusion_barrier.pdf","melting_temperature_vs_FCC_solute_diffusion_barrier.pdf",21394,,,"https://ndownloader.figshare.com/files/5524838",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
"scientific_data","10.1038/sdata.2016.54","figshare::1546772::mendeleev_number_vs_FCC_solute_diffusion_barrier.pdf","mendeleev_number_vs_FCC_solute_diffusion_barrier.pdf",21315,,,"https://ndownloader.figshare.com/files/5524841",7,TRUE,"plant* trait*","High-throughput ab-initio dilute solute diffusion database","Henry Wu; Tam Mayeshiba; Dane Morgan",,"<jats:title>Abstract</jats:title><jats:p>We demonstrate automated generation of diffusion databases from high-throughput density functional theory (DFT) calculations. A total of more than 230 dilute solute diffusion systems in Mg, Al, Cu, Ni, Pd, and Pt host lattices have been determined using multi-frequency diffusion models. We apply a correction method for solute diffusion in alloys using experimental and simulated values of host self-diffusivity. We find good agreement with experimental solute diffusion data, obtaining a weighted activation barrier RMS error of 0.176 eV when excluding magnetic solutes in non-magnetic alloys. The compiled database is the largest collection of consistently calculated <jats:italic>ab-initio</jats:italic> solute diffusion data in the world.</jats:p>",FALSE,FALSE
