"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"Kleinschmidt_FuncEcol_2020_Table_S1.csv",3728,"application/vnd.ms-excel","copied","/api/v2/files/298252/download",72,TRUE,"""leaf dry matter content"" plant; ""leaf nitrogen"" plant; ""wood density"" plant","Successional habitat filtering of rainforest trees is explained by potential growth more than by functional traits","Peter Hietz; Svenja Kleinschmidt","reforestation; Specific leaf area; successional habitat; Tropical wet forest; Wood density; leaf nitrogen; leaf dry matter content; theoretical hydraulic conductivity","Species along successional gradients differ in functional traits, which may function as environmental filters and also explain differences in growth rates. Alternatively, species might be filtered by growth rates and these are explained by differences in other traits. We explored the relationships between leaf and wood traits, growth and successional habitat, and asked if growth is related to habitat because both are driven by a similar set of traits or if growth is the main trait explaining habitat and relationships with other traits are indirect. Tropical trees are often classified as second-growth (SG) or old-growth (OG) specialists, and generalists. Since succession is a continuous process and lumping species into three groups may not do justice to gradual differences, we tested if a continuous variable based on relative tree abundance in OG and SG forests might be a better predictor than classifying trees’ habitat preferences into categories. We measured height growth of 47 trees species planted in a reforestation trial in Costa Rica and evaluated size-standardized potential growth during the first years when there was little shading among trees. Growth and habitat were related to wood density (WD), theoretical hydraulic conductivity (Kh), specific leaf area (SLA), leaf dry matter content (LDMC) and leaf nitrogen content (N). Potential growth rates and Kh were significantly correlated with habitat measured on a continuous scale, while growth and LDMC differed among the three groups of habitat specialization. Growth was also correlated with WD and Kh. Habitat specialization was correlated with the first principal component of the functional traits space. However, structural equation models suggest that the relationship with leaf and wood traits is mostly indirect and potential growth is the most important trait directly related to environmental filtering along a successional gradient. In our dataset, classifiying the successional status of species using the proportion of records from OG forests explains traits about as well as a classification into three groups, but provides more information about the species’ position along the successional gradient.",TRUE,FALSE
"doi:10.5061/dryad.j70qf",11565,46997,"Navarro-Cano_et_al_2018_JAPPL.xlsx",83026,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/46997/download",34,TRUE,"""trait-based"" plant ecology","Data from: Trait-based selection of nurse plants to restore ecosystem functions in mine tailings","Jose A. Navarro Cano; Miguel Verdú; Marta Goberna","organic matter decomposition; microbial productivity; plant facilitation; metal concentration; soil fertility; abiotic stress","1.Metal mining in drylands generates waste tailings with high toxicity, physical instability, as well as water and thermal stresses, that hamper their biological colonisation. This limits the restoration of ecosystem functions that are essential to re-integrate these artificial micro-deserts within the landscape matrix. 2.We assessed the functional role of local nurse plant species and their traits to restore ecosystem functions related to soil fertility, soil microbial productivity and the reduction of abiotic stress. We sampled 30 metalliferous tailings in a mining district from semiarid Spain to detect nurse plant species and quantify their ability to promote essential functions from their establishment on the barren substrate up to the adult stage. 3.We found 11 plant species acting as nurses out of 102 species able to colonise barren soils. Ten nurses further triggered a cascade of effects increasing soil fertility and microbial productivity and/or lowering soil abiotic stress. 4.Plant species with larger life forms and longer periods of establishment since tailing abandonment contributed the most to the promotion of ecosystem functions. C4 plant species developing root systems with lower intensivity and depth: laterality ratios, as well as leaves with lower carbon: nitrogen ratios (C:N) induced a faster recovery of ecosystem functions. 5.Synthesis and applications. We propose a protocol for selecting key species to be used in restoration programs based on their ability to restore ecosystem functions under extremely stressful conditions. We encourage combination of multiple target species with complementary traits in order to reinforce the rehabilitation of ecosystem functions.",FALSE,FALSE
"doi:10.5061/dryad.mg54p",25116,88630,"Data_kusumoto_et_al_JPE.xlsx",2518816,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/88630/download",70,TRUE,"""leaf carbon"" plant","Data from: Functional response of plant communities to clearcutting: management impacts differ between forest vegetation zones","Buntarou Kusumoto; Takayuki Shiono; Mai Miyoshi; Ryo Maeshiro; Shin-jiro Fujii; Timo Kuuluvainen; Yasuhiro Kubota","seed plants; Functional Divergence; the present day; phytosociological data","1. Understanding of the ecological impacts of logging practices on biodiversity and associated ecosystem processes is essential for developing sustainable forest management approaches. We documented the impacts of clearcutting on the functional structure of tree and herbaceous communities in hemiboreal, cool-temperate, warm-temperate and subtropical forests in the Japanese archipelago and identified forest vegetation that is vulnerable to deterioration of important ecosystem functions. 2. We combined species data for leaf, stem, flower and fruit traits related to productivity, nutrient cycling and habitat quality for wildlife with phytosociological vegetation data from unmanaged and previously-clearcut forests, then calculated functional structure indices (community mean of trait values, functional richness and functional divergence) of plant communities. 3 .For tree species, functional structure indices of specific leaf area (SLA), leaf carbon and nitrogen concentrations, maximum height, wood density and flower size differed between unmanaged and clearcut forests, while for herb species, only maximum height differed between the two forest types. 4. Functional structure indices showed divergent patterns across forest vegetation zones. In hemiboreal, cool-temperate and warm-temperate forests, the community means of SLA and leaf nitrogen concentration were greater and that of leaf carbon concentration was smaller in clearcut than in unmanaged forests. Although clearcut forests had greater species richness than unmanaged forests, functional richness and/or functional divergence of maximum height were smaller in clearcut forests. In hemiboreal and cool-temperate forests, functional richness and functional divergence of SLA were also smaller in clearcut forests. In contrast, subtropical forests showed no differences in species richness and functional structures between unmanaged and clearcut forests. 5. Synthesis and applications. Functional redundancy of plant communities differs among traits and among forest vegetation zones. After intensive logging, hemiboreal, cool-temperate and warm-temperate forests were more vulnerable to the loss of ecosystem functions related to leaf and stem traits of tree species than were subtropical forests, which appeared relatively resilient. Locally adaptive management to maintain multiple ecosystem functions should be developed based on the degree of functional complementarity among plant species in forest communities.",FALSE,FALSE
"doi:10.5061/dryad.07k4p",9585,41155,"Russell et al data_170724.xlsx",125800,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/41155/download",34,TRUE,"""tree traits"" tropical","Data from: Tropical tree species traits drive soil cation dynamics via effects on pH: a proposed conceptual framework","Ann E. Russell; Steven J. Hall; James W. Raich","cation cycling; tropical forest regeneration; Stoichiometry; Vochysia guatemalensis; Hieronyma alchorneoides; Pentaclethra macroloba; Soil pH; tree species effects; Virola koschnyi; Fine roots; Al accumulation","Humid tropical forests are major players in the global carbon cycle, despite evidence that cations (rock-derived, positively charged ions) can limit or co-limit net primary productivity (NPP). In mature forests, tight cation cycling, i.e., without leaching losses, could maintain cation stocks on site. That mechanism does not explain how regenerating tropical secondary forest trees start from seeds and accrue large cation stocks in biomass, when growing on soils depleted in available cations. We propose a new mechanism that links tree species’ traits to soil cation availability via impacts on soil pH, a ‘master’ biogeochemical driver. We tested plot-level effects of tree species on soil pH, soil extractable cations, and cation accrual in biomass in a unique, 25-yr-old, randomized-complete-block experiment in which climate, soil, and previous land-use history were similar across four native tree species grown in mono-dominant plantations in Costa Rica. Surface-soil pH in this Oxisol, initially 4.52 (±0.02), declined to 4.14 (±0.02) under Pentaclethra macroloba, a nodulated legume, and increased to 4.71 (±0.08) under Vochysia guatemalensis, an aluminum (Al) accumulator. The range in pH corresponds to a five-fold difference in proton concentrations, which is sufficient to alter dispersion of organo-mineral colloids. Cation stocks in biomass differed across species by 1.7-, 1.9-, 2.8-, 2.9-, 3.1-, 3.5-, and 17.2-fold for iron (Fe), calcium (Ca), potassium (K), manganese (Mn), strontium (Sr), magnesium (Mg), and Al, respectively. Differential acquisition of available soil cations was an unlikely explanation for measured differences among species because changes in extractable soil cation stocks were unrelated to cation accrual in biomass. Soil pH and biomass cation stocks were highly correlated, however. By our proposed conceptual framework, species traits that strongly increase proton concentrations and decrease pH in soil, e.g., support of N fixation, increase colloid aggregation, reducing cation availability. Traits that reduce soil protons and increase pH, e.g., Al+3 accumulation, disperse colloids, thereby releasing cations occluded during pedogenesis. This highlights a novel biogeochemical role for the Al-accumulation trait, i.e., liberation of occluded soil cations. Further studies would clarify effects of soil pH on cation supply via colloid dispersion, and its importance for nutrient acquisition in cation-depleted soils.",FALSE,FALSE
"doi:10.5061/dryad.b8gtht7g9",193605,1756061,"dry_data.csv",28955,"text/csv","copied","/api/v2/files/1756061/download",68,TRUE,"""LDMC"" plant","Effect of drought and nutrient availability on invaded plant communities in a semi-arid ecosystem","Hamada Ali; Solveig Franziska Bucher","Biological sciences; Plant functional traits; Global changes ; invasive plant species; invasion success","Ecosystem functions are heavily dependent on the functional composition of the plant community, i.e., the functional traits of plants forming the community. This, on the one hand, depends on plant occurrence, but on the other hand depends on the intraspecific variability of functional traits of the species, which are influenced by climate and nutrient availability and affected by plant-plant interactions. To illustrate that, we studied the effects of drought and nitrogen addition (+ N), two important abiotic variables which are changing with ongoing global change, as well as their combined effect on the functional responses of grassland communities in semi-arid environments of Northern Africa comprising of natural and invasive species. We conducted a plot plant experiment where we planted three native species and one invasive plant species in artificial communities as of 5 individuals per species per plot. We exposed these communities to four different treatments: a drought treatment, a N-addition treatment, the combination between drought and N-addition as well as a control. To assess the performance of plants within treatments, we measured selected plant functional traits (plant height, specific leaf area (SLA), leaf dry matter content (LDMC), N content of the leaves (Nmass), specific root length (SRL) and root diameter) for all individuals occurring in our plots, and additionally assessed the above and belowground biomass for each plant individual. We found that the invasive species showed a higher performance (higher biomass accumulation, taller plants, higher SLA, Nmass, SRL and root diameter as well as lower LDMC) than the native species under drought conditions. The invasive species was especially successful with the combined impact of drought + N, which is a likely scenario in ongoing global change for our research area. Thus, plant functional traits might be a key factor for invasion success of plant species which will be even more pronounced under ongoing global change.",TRUE,FALSE
"doi:10.5061/dryad.b8gtht7g9",193605,1756062,"README.txt",1179,"text/plain","created","/api/v2/files/1756062/download",68,TRUE,"""LDMC"" plant","Effect of drought and nutrient availability on invaded plant communities in a semi-arid ecosystem","Hamada Ali; Solveig Franziska Bucher","Biological sciences; Plant functional traits; Global changes ; invasive plant species; invasion success","Ecosystem functions are heavily dependent on the functional composition of the plant community, i.e., the functional traits of plants forming the community. This, on the one hand, depends on plant occurrence, but on the other hand depends on the intraspecific variability of functional traits of the species, which are influenced by climate and nutrient availability and affected by plant-plant interactions. To illustrate that, we studied the effects of drought and nitrogen addition (+ N), two important abiotic variables which are changing with ongoing global change, as well as their combined effect on the functional responses of grassland communities in semi-arid environments of Northern Africa comprising of natural and invasive species. We conducted a plot plant experiment where we planted three native species and one invasive plant species in artificial communities as of 5 individuals per species per plot. We exposed these communities to four different treatments: a drought treatment, a N-addition treatment, the combination between drought and N-addition as well as a control. To assess the performance of plants within treatments, we measured selected plant functional traits (plant height, specific leaf area (SLA), leaf dry matter content (LDMC), N content of the leaves (Nmass), specific root length (SRL) and root diameter) for all individuals occurring in our plots, and additionally assessed the above and belowground biomass for each plant individual. We found that the invasive species showed a higher performance (higher biomass accumulation, taller plants, higher SLA, Nmass, SRL and root diameter as well as lower LDMC) than the native species under drought conditions. The invasive species was especially successful with the combined impact of drought + N, which is a likely scenario in ongoing global change for our research area. Thus, plant functional traits might be a key factor for invasion success of plant species which will be even more pronounced under ongoing global change.",TRUE,FALSE
"doi:10.5061/dryad.ngf1vhhr9",71247,347867,"Williams_et_al_2020_Vascular_epiphyte_shadehouse_experiment.xlsx",843931,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/347867/download",34,TRUE,"""Amax"" plant","Data from: Vascular epiphytes show low physiological resistance and high recovery capacity to episodic, short-term drought in Monteverde, Costa Rica","Cameron Williams; Jessica Murray; Andrew Glunk; Todd Dawson; Nalini Nadkarni; Sybil Gotsch","drought resilience; epiphyte physiology; shadehouse experiment; Stomatal regulation; tropical cloud forest epiphytes","Tropical montane cloud forests support abundant epiphytic vascular plant communities that serve important ecosystem functions, but their reliance on atmospheric inputs of water may make them susceptible to the drying effects of rising cloud bases and more frequent droughts. We conducted a common garden experiment to explore the combined effects of decreasing cloud influence—lower humidity, warmer temperature, brighter light—and meteorological drought (i.e., absence of rain) on the physiology and morphology of vascular epiphytes native to primary forests of Monteverde, Costa Rica. The epiphytes, which exhibited C 3 photosynthesis, were sourced from a lower montane cloud forest (CF) or a rainforest below the current cloud base (RF) and transplanted into nearby shadehouses (CF or RF shadehouse, respectively). Vapor pressure deficit (VPD) and light availability, measured as photosynthetically active radiation, were 2.5 and 3.1 times higher in the RF than the CF shadehouse. Half of the plants were subjected to a severe four-week drought followed by a recovery period, and the other half were watered controls. Plants subjected to low VPD/light conditions of the CF shadehouse were physiologically and morphologically resistant to the drought treatment. However, compared to control plants, both sources of plants subjected to high VPD/light conditions of the RF shadehouse experienced declines in maximum net photosynthesis (A max ), stomatal conductance (g s ), and the proportion of healthy leaves (those not exhibiting chlorosis, desiccation, or necrosis). At peak drought, leaves from the RF were 19% thinner than controls. Within 7-14 days after rewatering, A max , g s , and leaf health recovered to nearly the levels of controls. Growth rate, mortality, and phenology were unaffected by the treatments. The divergent responses to drought in the CF versus RF shadehouses, combined with the recovery in the RF shadehouse, indicate that these epiphytes possess adaptive properties that confer low resistance, but high recovery capacity, to episodes of short-term drought over a range of cloud influence. In addition, the reduction in A max suggests stomatal regulation that favors water conservation over carbon acquisition, a strategy that may inform epiphyte responses to rising clouds and increasing drought frequency expected in the long term.",FALSE,FALSE
"doi:10.5061/dryad.6m905qg4v",263375,2267982,"Dryad-adaptive_plasticity_towards_N_and_P.xlsx",115944,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/2267982/download",68,TRUE,"plant* trait*; ""SLA"" plant trait","Plant trait responses to variation in N and P availability","Vanessa Minden; Koen Verhoeven; Harry olde Venterink","Biological sciences; adaptation; trait plasticity; Plant functional traits; Plant invasions; endangered plant species; nutrient limitation; phenotypic plasticity; specific leaf area (SLA); leaf area; SPAD; Nature and Landscape Conservation; Ecology; Ecology, Evolution, Behavior and Systematics","Global change drivers such as eutrophication and plant invasions will create novel environments for many plant species. Through adaptive trait plasticity plants may maintain their performance under these novel conditions and may outcompete those showing low adaptive trait plasticity. In a greenhouse study, we determined if plasticity in traits is adaptive or maladaptive in endangered, non-endangered and invasive plant species in response to variation of nitrogen (N) and phosphorus (P) availability (N:P ratios 1.7, 15 and 135) and whether plastic trait responses are adaptive and/or costly for fitness (i.e. biomass). Species choice comprised 17 species from three functional groups (legumes, non-legume forbs and grasses), either classified as endangered, non-endangered or invasive. After two months plants were harvested and nine traits related to carbon assimilation and nutrient uptake were measured (leaf area, SLA, LDMC, SPAD, RMR, root length, SRL, root surface area and PME activity). We found more traits responding plastically to variation in P than in N. Plasticity only created costs when P was varied. Plasticity in traits was mostly adaptively neutral towards fitness, with plasticity in three traits being similarly adaptive across all species groups: SPAD (as a measure of chlorophyll content, adaptive to N and P limitation), leaf area and root surface area (adaptive to P limitation). We found little differences in trait plasticity between endangered, non-endangered and invasive species. Synthesis . Along a gradient from N limitation, balanced N:P supply and P limitation we found that the type of fluctuating nutrient (i.e. if N or P is varied) is decisive for the adaptive value of a trait. Variation in P availability (from balanced supply to P limitation) created both a stronger reduction in fitness as well as created plasticity costs in more traits than variation in N availability (from balanced supply to N limitation). However, the patterns observed in our study may change if nutrient availability is altered, either by nutrient inputs or by a shift in nutrient availabilities, e.g. by decreasing N input as foreseen by European Legislation, but without simultaneously decreasing P input.",FALSE,FALSE
"doi:10.5061/dryad.6m905qg4v",263375,2267983,"README.md",3556,"","copied","/api/v2/files/2267983/download",68,TRUE,"plant* trait*; ""SLA"" plant trait","Plant trait responses to variation in N and P availability","Vanessa Minden; Koen Verhoeven; Harry olde Venterink","Biological sciences; adaptation; trait plasticity; Plant functional traits; Plant invasions; endangered plant species; nutrient limitation; phenotypic plasticity; specific leaf area (SLA); leaf area; SPAD; Nature and Landscape Conservation; Ecology; Ecology, Evolution, Behavior and Systematics","Global change drivers such as eutrophication and plant invasions will create novel environments for many plant species. Through adaptive trait plasticity plants may maintain their performance under these novel conditions and may outcompete those showing low adaptive trait plasticity. In a greenhouse study, we determined if plasticity in traits is adaptive or maladaptive in endangered, non-endangered and invasive plant species in response to variation of nitrogen (N) and phosphorus (P) availability (N:P ratios 1.7, 15 and 135) and whether plastic trait responses are adaptive and/or costly for fitness (i.e. biomass). Species choice comprised 17 species from three functional groups (legumes, non-legume forbs and grasses), either classified as endangered, non-endangered or invasive. After two months plants were harvested and nine traits related to carbon assimilation and nutrient uptake were measured (leaf area, SLA, LDMC, SPAD, RMR, root length, SRL, root surface area and PME activity). We found more traits responding plastically to variation in P than in N. Plasticity only created costs when P was varied. Plasticity in traits was mostly adaptively neutral towards fitness, with plasticity in three traits being similarly adaptive across all species groups: SPAD (as a measure of chlorophyll content, adaptive to N and P limitation), leaf area and root surface area (adaptive to P limitation). We found little differences in trait plasticity between endangered, non-endangered and invasive species. Synthesis . Along a gradient from N limitation, balanced N:P supply and P limitation we found that the type of fluctuating nutrient (i.e. if N or P is varied) is decisive for the adaptive value of a trait. Variation in P availability (from balanced supply to P limitation) created both a stronger reduction in fitness as well as created plasticity costs in more traits than variation in N availability (from balanced supply to N limitation). However, the patterns observed in our study may change if nutrient availability is altered, either by nutrient inputs or by a shift in nutrient availabilities, e.g. by decreasing N input as foreseen by European Legislation, but without simultaneously decreasing P input.",FALSE,FALSE
"doi:10.5061/dryad.rbnzs7hcm",155947,1221615,"Data.xlsx",10556,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1221615/download",34,TRUE,"""functional diversity"" plant","Disentangling the roles of plant functional diversity and plaint traits in regulating plant nitrogen accumulation and denitrification in freshwaters","Maidul I. Choudhury; Sara Hallin; Frauke Ecke; Valerie Hubalek; Jaanis Juhanson; André Frainer; Brendan G. McKie",,"1. There is a growing recognition that functional measures of diversity, based on quantification of functionally important species traits, are useful for explaining variation in ecosystem processes. However, the mechanisms linking functional diversity to different processes remain poorly understood, hindering development of a predictive framework for ecosystem functioning based on species traits. 2. The current understanding of how the functional traits of aquatic plants (macrophytes) affect nitrogen (N) cycling by regulating microbial communities and their activity in freshwater habitats is particularly limited. Denitrifying bacteria are typically associated with the roots of both aquatic and terrestrial plants and denitrification is the main cause of loss of N from ecosystems. Disentangling the interplay between plants and microbial denitrifiers is key to understanding variation in rates of denitrification from local to landscape scales. 3. In a mesocosm experiment, we varied the species richness (monocultures or two- species mixtures) and composition of macrophytes. We quantified effects of both macrophyte functional diversity, quantified as functional trait dissimilarity, and functional trait composition, quantified as community weighted mean trait values, on N removal in wetlands. We used structural equation modelling to disentangle the direct and indirect influences of traits on N accumulation in plant biomass, denitrification activity and abundance of key bacterial denitrification genes ( nirS and  nirK ). 4. Both functional diversity and functional trait composition regulated N removal, explaining 70 – 94% variation in the underlying ecosystem processes. Increased macrophyte functional diversity increased plant N accumulation, and indirectly enhanced denitrification by increasing denitrification gene abundance. Among traits, greater plant relative growth rates, specific leaf area and aboveground biomass increased plant N accumulation. Denitrification activity increased with increasing belowground biomass but decreased with increasing root diameter. 5. These findings improve our understanding of N removal in freshwater wetlands dominated by macrophytes, and have broad ecological implications for wetland management targeting enhanced ecosystem services. Our results highlight the potential for optimising denitrification and plant N accumulation in wetlands and thereby improving water purification by increasing macrophyte functional diversity and ensuring the presence of key traits in macrophyte assemblages.",FALSE,FALSE
