"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.3pm63",1489,8872,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c838e67/file_readme.txt","read","read","Loaded 54 rows x 1 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.3pm63",1489,8872,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c838e67/file_readme.txt","standardize","skipped","No likely trait observation fields detected.",54,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.3pm63",1489,8873,"DryadPlantTraits/output/downloads/v1489/README_for_Higgins_etal_GCB_FunctionalBiomes.txt","read","read","Loaded 54 rows x 1 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.3pm63",1489,8873,"DryadPlantTraits/output/downloads/v1489/README_for_Higgins_etal_GCB_FunctionalBiomes.txt","standardize","skipped","No likely trait observation fields detected.",54,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/all_data.csv","read","read","Loaded 30985 rows x 11 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ave_size_by_color.csv","read","read","Loaded 670 rows x 12 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ave_size.csv","read","read","Loaded 104 rows x 12 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/habit_count.csv","read","read","Loaded 134 rows x 16 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ratios.csv","read","read","Loaded 134 rows x 14 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/spectra.csv","read","read","Loaded 236 rows x 6 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/figures/Table_1.csv","read","read","Loaded 11 rows x 7 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/figures/Table_S2.csv","read","read","Loaded 18 rows x 5 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/README.txt","read","read","Loaded 28 rows x 1 columns",0,0,"2026-04-26T06:31:26Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/all_data.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: parasite]=77; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: aquatic]=799; P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: climber]=1700",26394,23818,"2026-04-26T06:34:06Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/all_data.csv","standardize","compiled","Compiled BIEN-style observation rows.",30985,26394,"2026-04-26T06:34:06Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ave_size_by_color.csv","standardize","skipped","No likely trait observation fields detected.",670,0,"2026-04-26T06:34:07Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ave_size.csv","standardize","skipped","No likely trait observation fields detected.",104,0,"2026-04-26T06:34:07Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/habit_count.csv","standardize","skipped","No likely trait observation fields detected.",134,0,"2026-04-26T06:34:07Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/ratios.csv","standardize","skipped","No likely trait observation fields detected.",134,0,"2026-04-26T06:34:07Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b2482c1e93/data_code_package/data/spectra.csv","standardize","skipped","No likely trait observation fields detected.",236,0,"2026-04-26T06:34:07Z"
