"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000001.txt","read","read","Loaded 534119 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000002.txt","read","read","Loaded 591267 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000003.txt","read","read","Loaded 1480552 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000005.txt","read","read","Loaded 524254 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000006.txt","read","read","Loaded 888918 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000012.txt","read","read","Loaded 121430 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000014.txt","read","read","Loaded 706786 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/All_Point/DM_UTMOrthoALL000015.txt","read","read","Loaded 1029582 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000001.txt","read","read","Loaded 53966 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000002.txt","read","read","Loaded 57854 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000003.txt","read","read","Loaded 140496 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000005.txt","read","read","Loaded 52800 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000006.txt","read","read","Loaded 88535 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000012.txt","read","read","Loaded 9823 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000014.txt","read","read","Loaded 46156 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/GROUND/DM_UTMOrthoGRD000015.txt","read","read","Loaded 78611 rows x 5 columns",0,0,"2026-04-25T20:35:19Z"
"doi:10.5061/dryad.m96d0",2727,18245,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117241cdcaaa/Tiling Scheme and Metadata/metadata/dykemarsh_metadata_14march2012.txt","read","read","Loaded 163 rows x 1 columns",0,0,"2026-04-25T20:35:19Z"
