"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.3pm63",1489,8872,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8147973db4/file_readme.txt","read","read","Loaded 54 rows x 1 columns",0,0,"2026-04-26T06:05:44Z"
"doi:10.5061/dryad.3pm63",1489,8872,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8147973db4/file_readme.txt","standardize","skipped","No likely trait observation fields detected.",54,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.3pm63",1489,8873,"DryadPlantTraits/output/downloads/v1489/README_for_Higgins_etal_GCB_FunctionalBiomes.txt","read","read","Loaded 54 rows x 1 columns",0,0,"2026-04-26T06:05:44Z"
"doi:10.5061/dryad.3pm63",1489,8873,"DryadPlantTraits/output/downloads/v1489/README_for_Higgins_etal_GCB_FunctionalBiomes.txt","standardize","skipped","No likely trait observation fields detected.",54,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/all_data.csv","read","read","Loaded 30985 rows x 11 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ave_size_by_color.csv","read","read","Loaded 670 rows x 12 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ave_size.csv","read","read","Loaded 104 rows x 12 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/habit_count.csv","read","read","Loaded 134 rows x 16 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/ratios.csv","read","read","Loaded 134 rows x 14 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/data/spectra.csv","read","read","Loaded 236 rows x 6 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/figures/Table_1.csv","read","read","Loaded 11 rows x 7 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/figures/Table_S2.csv","read","read","Loaded 18 rows x 5 columns",0,0,"2026-04-26T06:05:45Z"
"doi:10.5061/dryad.bh84vs3",1700,10148,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8173e97fd/data_code_package/README.txt","read","read","Loaded 28 rows x 1 columns",0,0,"2026-04-26T06:05:45Z"
