"gcm","scenario","period","mean_suitability","suitable_fraction","novelty_fraction","high_novelty_fraction"
"Current climate","Current","1970-2000",0.278752653976621,0.0870832574239388,0.151029331390053,0.151029331390053
"MRI-ESM2-0","RCP/SSP126","2041-2060",0.328767727064474,0.141579731743666,0.206408345752608,0.206408345752608
"MRI-ESM2-0","RCP/SSP245","2041-2060",0.343481912226105,0.151639344262295,0.215722801788376,0.215722801788376
"MRI-ESM2-0","RCP/SSP370","2041-2060",0.33194637731848,0.142324888226528,0.215722801788376,0.215722801788376
"MRI-ESM2-0","RCP/SSP585","2041-2060",0.352630571804034,0.162444113263785,0.232488822652757,0.232488822652757
"ACCESS-CM2","RCP/SSP126","2041-2060",0.34865355927615,0.140089418777943,0.216467958271237,0.216467958271237
"ACCESS-CM2","RCP/SSP245","2041-2060",0.353730552169452,0.144560357675112,0.208643815201192,0.208643815201192
"ACCESS-CM2","RCP/SSP370","2041-2060",0.361297478394076,0.150149031296572,0.217585692995529,0.217585692995529
"ACCESS-CM2","RCP/SSP585","2041-2060",0.367489140362928,0.160953800298063,0.226900149031297,0.226900149031297
"CanESM5-CanOE","RCP/SSP126","2041-2060",0.346914954853057,0.135618479880775,0.21795827123696,0.21795827123696
"CanESM5-CanOE","RCP/SSP245","2041-2060",0.340504917494278,0.109910581222057,0.222429210134128,0.222429210134128
"CanESM5-CanOE","RCP/SSP370","2041-2060",0.335102388720223,0.10618479880775,0.241803278688525,0.241803278688525
"CanESM5-CanOE","RCP/SSP585","2041-2060",0.362590992991019,0.132265275707899,0.257824143070045,0.257824143070045
